ID,Title,Authors,Date
http://arxiv.org/abs/2203.11425v1,Towards Abstractive Grounded Summarization of Podcast Transcripts,"[arxiv.Result.Author('Kaiqiang Song'), arxiv.Result.Author('Chen Li'), arxiv.Result.Author('Xiaoyang Wang'), arxiv.Result.Author('Dong Yu'), arxiv.Result.Author('Fei Liu')]",2022-03-22 02:44:39+00:00
http://arxiv.org/abs/2203.11420v1,Consent as a Foundation for Responsible Autonomy,[arxiv.Result.Author('Munindar P. Singh')],2022-03-22 02:25:27+00:00
http://arxiv.org/abs/2203.11413v1,Learning Confidence for Transformer-based Neural Machine Translation,"[arxiv.Result.Author('Yu Lu'), arxiv.Result.Author('Jiali Zeng'), arxiv.Result.Author('Jiajun Zhang'), arxiv.Result.Author('Shuangzhi Wu'), arxiv.Result.Author('Mu Li')]",2022-03-22 01:51:58+00:00
http://arxiv.org/abs/2203.11412v1,Robust Pivoting: Exploiting Frictional Stability Using Bilevel Optimization,"[arxiv.Result.Author('Yuki Shirai'), arxiv.Result.Author('Devesh K. Jha'), arxiv.Result.Author('Arvind Raghunathan'), arxiv.Result.Author('Diego Romeres')]",2022-03-22 01:44:15+00:00
http://arxiv.org/abs/2203.11409v1,A Primer on Maximum Causal Entropy Inverse Reinforcement Learning,"[arxiv.Result.Author('Adam Gleave'), arxiv.Result.Author('Sam Toyer')]",2022-03-22 01:27:26+00:00
http://arxiv.org/abs/2203.11397v1,A Real World Dataset for Multi-view 3D Reconstruction,"[arxiv.Result.Author('Rakesh Shrestha'), arxiv.Result.Author('Siqi Hu'), arxiv.Result.Author('Minghao Gou'), arxiv.Result.Author('Ziyuan Liu'), arxiv.Result.Author('Ping Tan')]",2022-03-22 00:15:54+00:00
http://arxiv.org/abs/2203.11396v1,Towards Textual Out-of-Domain Detection without In-Domain Labels,"[arxiv.Result.Author('Di Jin'), arxiv.Result.Author('Shuyang Gao'), arxiv.Result.Author('Seokhwan Kim'), arxiv.Result.Author('Yang Liu'), arxiv.Result.Author('Dilek Hakkani-Tur')]",2022-03-22 00:11:46+00:00
http://arxiv.org/abs/2203.11386v1,Optimizing Binary Decision Diagrams with MaxSAT for classification,"[arxiv.Result.Author('Hao Hu'), arxiv.Result.Author('Marie-José Huguet'), arxiv.Result.Author('Mohamed Siala')]",2022-03-21 23:17:37+00:00
http://arxiv.org/abs/2203.11378v1,HyperShot: Few-Shot Learning by Kernel HyperNetworks,"[arxiv.Result.Author('Marcin Sendera'), arxiv.Result.Author('Marcin Przewięźlikowski'), arxiv.Result.Author('Konrad Karanowski'), arxiv.Result.Author('Maciej Zięba'), arxiv.Result.Author('Jacek Tabor'), arxiv.Result.Author('Przemysław Spurek')]",2022-03-21 22:46:46+00:00
http://arxiv.org/abs/2203.11365v1,Towards a Change Taxonomy for Machine Learning Systems,"[arxiv.Result.Author('Aaditya Bhatia'), arxiv.Result.Author('Ellis E. Eghan'), arxiv.Result.Author('Manel Grichi'), arxiv.Result.Author('William G. Cavanagh'), arxiv.Result.Author('Zhen Ming'), arxiv.Result.Author('Jiang'), arxiv.Result.Author('Bram Adams')]",2022-03-21 21:52:51+00:00
http://arxiv.org/abs/2203.11242v1,"A survey on GANs for computer vision: Recent research, analysis and taxonomy","[arxiv.Result.Author('Guillermo Iglesias'), arxiv.Result.Author('Edgar Talavera'), arxiv.Result.Author('Alberto Díaz-Álvarez')]",2022-03-21 18:06:03+00:00
http://arxiv.org/abs/2203.11194v1,Generating Fast and Slow: Scene Decomposition via Reconstruction,"[arxiv.Result.Author('Mihir Prabhudesai'), arxiv.Result.Author('Anirudh Goyal'), arxiv.Result.Author('Deepak Pathak'), arxiv.Result.Author('Katerina Fragkiadaki')]",2022-03-21 17:59:50+00:00
http://arxiv.org/abs/2203.11176v1,One After Another: Learning Incremental Skills for a Changing World,"[arxiv.Result.Author('Nur Muhammad Shafiullah'), arxiv.Result.Author('Lerrel Pinto')]",2022-03-21 17:55:21+00:00
http://arxiv.org/abs/2203.11171v1,Self-Consistency Improves Chain of Thought Reasoning in Language Models,"[arxiv.Result.Author('Xuezhi Wang'), arxiv.Result.Author('Jason Wei'), arxiv.Result.Author('Dale Schuurmans'), arxiv.Result.Author('Quoc Le'), arxiv.Result.Author('Ed Chi'), arxiv.Result.Author('Denny Zhou')]",2022-03-21 17:48:52+00:00
http://arxiv.org/abs/2203.11216v1,The Conceptual VAE,"[arxiv.Result.Author('Razin A. Shaikh'), arxiv.Result.Author('Sara Sabrina Zemljic'), arxiv.Result.Author('Sean Tull'), arxiv.Result.Author('Stephen Clark')]",2022-03-21 17:27:28+00:00
http://arxiv.org/abs/2203.11146v1,Multispectral Satellite Data Classification using Soft Computing Approach,"[arxiv.Result.Author('Purbarag Pathak Choudhury'), arxiv.Result.Author('Ujjal Kr Dutta'), arxiv.Result.Author('Dhruba Kr Bhattacharyya')]",2022-03-21 17:25:09+00:00
http://arxiv.org/abs/2203.11141v1,Can we integrate spatial verification methods into neural-network loss functions for atmospheric science?,"[arxiv.Result.Author('Ryan Lagerquist'), arxiv.Result.Author('Imme Ebert-Uphoff')]",2022-03-21 17:18:43+00:00
http://arxiv.org/abs/2203.11132v1,Review of Disentanglement Approaches for Medical Applications -- Towards Solving the Gordian Knot of Generative Models in Healthcare,"[arxiv.Result.Author('Jana Fragemann'), arxiv.Result.Author('Lynton Ardizzone'), arxiv.Result.Author('Jan Egger'), arxiv.Result.Author('Jens Kleesiek')]",2022-03-21 17:06:22+00:00
http://arxiv.org/abs/2203.11130v1,PACS: A Dataset for Physical Audiovisual CommonSense Reasoning,"[arxiv.Result.Author('Samuel Yu'), arxiv.Result.Author('Peter Wu'), arxiv.Result.Author('Paul Pu Liang'), arxiv.Result.Author('Ruslan Salakhutdinov'), arxiv.Result.Author('Louis-Philippe Morency')]",2022-03-21 17:05:23+00:00
http://arxiv.org/abs/2203.11113v2,"No Pain, Big Gain: Classify Dynamic Point Cloud Sequences with Static Models by Fitting Feature-level Space-time Surfaces","[arxiv.Result.Author('Jia-Xing Zhong'), arxiv.Result.Author('Kaichen Zhou'), arxiv.Result.Author('Qingyong Hu'), arxiv.Result.Author('Bing Wang'), arxiv.Result.Author('Niki Trigoni'), arxiv.Result.Author('Andrew Markham')]",2022-03-21 16:41:35+00:00
http://arxiv.org/abs/2203.11092v1,"Automated Clinical Coding: What, Why, and Where We Are?","[arxiv.Result.Author('Hang Dong'), arxiv.Result.Author('Matúš Falis'), arxiv.Result.Author('William Whiteley'), arxiv.Result.Author('Beatrice Alex'), arxiv.Result.Author('Shaoxiong Ji'), arxiv.Result.Author('Jiaoyan Chen'), arxiv.Result.Author('Honghan Wu')]",2022-03-21 16:17:38+00:00
http://arxiv.org/abs/2203.11075v1,Dense Siamese Network,"[arxiv.Result.Author('Wenwei Zhang'), arxiv.Result.Author('Jiangmiao Pang'), arxiv.Result.Author('Kai Chen'), arxiv.Result.Author('Chen Change Loy')]",2022-03-21 15:55:23+00:00
http://arxiv.org/abs/2203.11070v1,From Concept Drift to Model Degradation: An Overview on Performance-Aware Drift Detectors,"[arxiv.Result.Author('Firas Bayram'), arxiv.Result.Author('Bestoun S. Ahmed'), arxiv.Result.Author('Andreas Kassler')]",2022-03-21 15:48:13+00:00
http://arxiv.org/abs/2203.11054v1,Targeted Extraction of Temporal Facts from Textual Resources for Improved Temporal Question Answering over Knowledge Bases,"[arxiv.Result.Author('Nithish Kannen'), arxiv.Result.Author('Udit Sharma'), arxiv.Result.Author('Sumit Neelam'), arxiv.Result.Author('Dinesh Khandelwal'), arxiv.Result.Author('Shajith Ikbal'), arxiv.Result.Author('Hima Karanam'), arxiv.Result.Author('L Venkata Subramaniam')]",2022-03-21 15:26:35+00:00
http://arxiv.org/abs/2203.11213v1,ME-Net: Multi-Encoder Net Framework for Brain Tumor Segmentation,"[arxiv.Result.Author('Wenbo Zhang'), arxiv.Result.Author('Guang Yang'), arxiv.Result.Author('He Huang'), arxiv.Result.Author('Weiji Yang'), arxiv.Result.Author('Xiaomei Xu'), arxiv.Result.Author('Yongkai Liu'), arxiv.Result.Author('Xiaobo Lai')]",2022-03-21 14:42:05+00:00
http://arxiv.org/abs/2203.11022v1,Voltage-Dependent Synaptic Plasticity (VDSP): Unsupervised probabilistic Hebbian plasticity rule based on neurons membrane potential,"[arxiv.Result.Author('Nikhil Garg'), arxiv.Result.Author('Ismael Balafrej'), arxiv.Result.Author('Terrence C. Stewart'), arxiv.Result.Author('Jean Michel Portal'), arxiv.Result.Author('Marc Bocquet'), arxiv.Result.Author('Damien Querlioz'), arxiv.Result.Author('Dominique Drouin'), arxiv.Result.Author('Jean Rouat'), arxiv.Result.Author('Yann Beilliard'), arxiv.Result.Author('Fabien Alibart')]",2022-03-21 14:39:02+00:00
http://arxiv.org/abs/2203.11007v2,Computational ergonomics for task delegation in Human-Robot Collaboration: spatiotemporal adaptation of the robot to the human through contactless gesture recognition,"[arxiv.Result.Author('Brenda Elizabeth Olivas-Padilla'), arxiv.Result.Author('Dimitris Papanagiotou'), arxiv.Result.Author('Gavriela Senteri'), arxiv.Result.Author('Sotiris Manitsaris'), arxiv.Result.Author('Alina Glushkova')]",2022-03-21 14:23:00+00:00
http://arxiv.org/abs/2203.10992v1,Spoofing-Aware Speaker Verification with Unsupervised Domain Adaptation,"[arxiv.Result.Author('Xuechen Liu'), arxiv.Result.Author('Md Sahidullah'), arxiv.Result.Author('Tomi Kinnunen')]",2022-03-21 14:02:06+00:00
http://arxiv.org/abs/2203.10991v1,Optimal Fine-Grained N:M sparsity for Activations and Neural Gradients,"[arxiv.Result.Author('Brian Chmiel'), arxiv.Result.Author('Itay Hubara'), arxiv.Result.Author('Ron Banner'), arxiv.Result.Author('Daniel Soudry')]",2022-03-21 13:59:43+00:00
http://arxiv.org/abs/2203.10983v1,BNS-GCN: Efficient Full-Graph Training of Graph Convolutional Networks with Boundary Node Sampling,"[arxiv.Result.Author('Cheng Wan'), arxiv.Result.Author('Youjie Li'), arxiv.Result.Author('Ang Li'), arxiv.Result.Author('Nam Sung Kim'), arxiv.Result.Author('Yingyan Lin')]",2022-03-21 13:44:37+00:00
http://arxiv.org/abs/2203.11211v1,ReCCoVER: Detecting Causal Confusion for Explainable Reinforcement Learning,"[arxiv.Result.Author('Jasmina Gajcin'), arxiv.Result.Author('Ivana Dusparic')]",2022-03-21 13:17:30+00:00
http://arxiv.org/abs/2203.10902v2,Integrity Fingerprinting of DNN with Double Black-box Design and Verification,"[arxiv.Result.Author('Shuo Wang'), arxiv.Result.Author('Sharif Abuadbba'), arxiv.Result.Author('Sidharth Agarwal'), arxiv.Result.Author('Kristen Moore'), arxiv.Result.Author('Surya Nepal'), arxiv.Result.Author('Salil Kanhere')]",2022-03-21 11:56:10+00:00
http://arxiv.org/abs/2203.11210v1,Disentangling Patterns and Transformations from One Sequence of Images with Shape-invariant Lie Group Transformer,"[arxiv.Result.Author('T. Takada'), arxiv.Result.Author('W. Shimaya'), arxiv.Result.Author('Y. Ohmura'), arxiv.Result.Author('Y. Kuniyoshi')]",2022-03-21 11:55:13+00:00
http://arxiv.org/abs/2203.11209v1,On the Effect of Pre-Processing and Model Complexity for Plastic Analysis Using Short-Wave-Infrared Hyper-Spectral Imaging,"[arxiv.Result.Author('Klaas Dijkstra'), arxiv.Result.Author('Maya Aghaei'), arxiv.Result.Author('Femke Jaarsma'), arxiv.Result.Author('Martin Dijkstra'), arxiv.Result.Author('Rudy Folkersma'), arxiv.Result.Author('Jan Jager'), arxiv.Result.Author('Jaap van de Loosdrecht')]",2022-03-21 11:19:11+00:00
http://arxiv.org/abs/2203.10866v1,Unsupervised Heterophilous Network Embedding via $r$-Ego Network Discrimination,"[arxiv.Result.Author('Zhiqiang Zhong'), arxiv.Result.Author('Guadalupe Gonzalez'), arxiv.Result.Author('Daniele Grattarola'), arxiv.Result.Author('Jun Pang')]",2022-03-21 10:40:44+00:00
http://arxiv.org/abs/2203.10856v1,RGB-Depth Fusion GAN for Indoor Depth Completion,"[arxiv.Result.Author('Haowen Wang'), arxiv.Result.Author('Mingyuan Wang'), arxiv.Result.Author('Zhengping Che'), arxiv.Result.Author('Zhiyuan Xu'), arxiv.Result.Author('Xiuquan Qiao'), arxiv.Result.Author('Mengshi Qi'), arxiv.Result.Author('Feifei Feng'), arxiv.Result.Author('Jian Tang')]",2022-03-21 10:26:38+00:00
http://arxiv.org/abs/2203.10852v1,Multi-modal learning for predicting the genotype of glioma,"[arxiv.Result.Author('Yiran Wei'), arxiv.Result.Author('Xi Chen'), arxiv.Result.Author('Lei Zhu'), arxiv.Result.Author('Lipei Zhang'), arxiv.Result.Author('Carola-Bibiane Schönlieb'), arxiv.Result.Author('Stephen J. Price'), arxiv.Result.Author('Chao Li')]",2022-03-21 10:20:04+00:00
http://arxiv.org/abs/2203.10839v1,TCM-SD: A Large Dataset for Syndrome Differentiation in Traditional Chinese Medicine,"[arxiv.Result.Author('Mucheng Ren'), arxiv.Result.Author('Heyan Huang'), arxiv.Result.Author('Yuxiang Zhou'), arxiv.Result.Author('Yuan Bu'), arxiv.Result.Author('Yang Gao')]",2022-03-21 09:59:54+00:00
http://arxiv.org/abs/2203.10823v1,Long Short-Term Memory for Spatial Encoding in Multi-Agent Path Planning,"[arxiv.Result.Author('Marc R. Schlichting'), arxiv.Result.Author('Stefan Notter'), arxiv.Result.Author('Walter Fichter')]",2022-03-21 09:16:56+00:00
http://arxiv.org/abs/2203.10821v1,Sem2NeRF: Converting Single-View Semantic Masks to Neural Radiance Fields,"[arxiv.Result.Author('Yuedong Chen'), arxiv.Result.Author('Qianyi Wu'), arxiv.Result.Author('Chuanxia Zheng'), arxiv.Result.Author('Tat-Jen Cham'), arxiv.Result.Author('Jianfei Cai')]",2022-03-21 09:15:58+00:00
http://arxiv.org/abs/2203.10820v1,Spatial Concept-based Topometric Semantic Mapping for Hierarchical Path-planning from Speech Instructions,"[arxiv.Result.Author('Akira Taniguchi'), arxiv.Result.Author('Shuya Ito'), arxiv.Result.Author('Tadahiro Taniguchi')]",2022-03-21 09:15:25+00:00
http://arxiv.org/abs/2203.10819v1,Proximal Policy Optimization-based Transmit Beamforming and Phase-shift Design in an IRS-aided ISAC System for the THz Band,"[arxiv.Result.Author('Xiangnan Liu'), arxiv.Result.Author('Haijun Zhang'), arxiv.Result.Author('Keping Long'), arxiv.Result.Author('Mingyu Zhou'), arxiv.Result.Author('Yonghui Li'), arxiv.Result.Author('H. Vincent Poor')]",2022-03-21 09:15:18+00:00
http://arxiv.org/abs/2203.11208v1,An efficient heuristic approach combining maximal itemsets and area measure for compressing voluminous table constraints,"[arxiv.Result.Author('Soufia Bennai'), arxiv.Result.Author('Kamala Amroun'), arxiv.Result.Author('Samir Loudni'), arxiv.Result.Author('Abdelkader Ouali')]",2022-03-21 08:41:15+00:00
http://arxiv.org/abs/2203.10794v1,Human-Centric Artificial Intelligence Architecture for Industry 5.0 Applications,"[arxiv.Result.Author('Jože M. Rožanec'), arxiv.Result.Author('Inna Novalija'), arxiv.Result.Author('Patrik Zajec'), arxiv.Result.Author('Klemen Kenda'), arxiv.Result.Author('Hooman Tavakoli'), arxiv.Result.Author('Sungho Suh'), arxiv.Result.Author('Entso Veliou'), arxiv.Result.Author('Dimitrios Papamartzivanos'), arxiv.Result.Author('Thanassis Giannetsos'), arxiv.Result.Author('Sofia Anna Menesidou'), arxiv.Result.Author('Ruben Alonso'), arxiv.Result.Author('Nino Cauli'), arxiv.Result.Author('Antonello Meloni'), arxiv.Result.Author('Diego Reforgiato Recupero'), arxiv.Result.Author('Dimosthenis Kyriazis'), arxiv.Result.Author('Georgios Sofianidis'), arxiv.Result.Author('Spyros Theodoropoulos'), arxiv.Result.Author('Blaž Fortuna'), arxiv.Result.Author('Dunja Mladenić'), arxiv.Result.Author('John Soldatos')]",2022-03-21 08:16:46+00:00
http://arxiv.org/abs/2203.10793v1,Phase-Aware Spoof Speech Detection Based on Res2Net with Phase Network,"[arxiv.Result.Author('Juntae Kim'), arxiv.Result.Author('Sung Min Ban')]",2022-03-21 08:15:51+00:00
http://arxiv.org/abs/2203.10790v1,ScalableViT: Rethinking the Context-oriented Generalization of Vision Transformer,"[arxiv.Result.Author('Rui Yang'), arxiv.Result.Author('Hailong Ma'), arxiv.Result.Author('Jie Wu'), arxiv.Result.Author('Yansong Tang'), arxiv.Result.Author('Xuefeng Xiao'), arxiv.Result.Author('Min Zheng'), arxiv.Result.Author('Xiu Li')]",2022-03-21 08:08:15+00:00
http://arxiv.org/abs/2203.10778v1,Delving into the Estimation Shift of Batch Normalization in a Network,"[arxiv.Result.Author('Lei Huang'), arxiv.Result.Author('Yi Zhou'), arxiv.Result.Author('Tian Wang'), arxiv.Result.Author('Jie Luo'), arxiv.Result.Author('Xianglong Liu')]",2022-03-21 07:49:14+00:00
http://arxiv.org/abs/2203.10774v2,Fictitious Play with Maximin Initialization,[arxiv.Result.Author('Sam Ganzfried')],2022-03-21 07:34:20+00:00
http://arxiv.org/abs/2203.10769v2,ASE: Anomaly Scoring Based Ensemble Learning for Imbalanced Datasets,"[arxiv.Result.Author('Xiayu Liang'), arxiv.Result.Author('Ying Gao'), arxiv.Result.Author('Shanrong Xu')]",2022-03-21 07:20:41+00:00
http://arxiv.org/abs/2203.10761v1,Decoupled Mixup for Data-efficient Learning,"[arxiv.Result.Author('Zicheng Liu'), arxiv.Result.Author('Siyuan Li'), arxiv.Result.Author('Ge Wang'), arxiv.Result.Author('Cheng Tan'), arxiv.Result.Author('Lirong Wu'), arxiv.Result.Author('Stan Z. Li')]",2022-03-21 07:12:18+00:00
http://arxiv.org/abs/2203.10759v1,A Slot Is Not Built in One Utterance: Spoken Language Dialogs with Sub-Slots,"[arxiv.Result.Author('Sai Zhang'), arxiv.Result.Author('Yuwei Hu'), arxiv.Result.Author('Yuchuan Wu'), arxiv.Result.Author('Jiaman Wu'), arxiv.Result.Author('Yongbin Li'), arxiv.Result.Author('Jian Sun'), arxiv.Result.Author('Caixia Yuan'), arxiv.Result.Author('Xiaojie Wang')]",2022-03-21 07:10:19+00:00
http://arxiv.org/abs/2203.10749v1,STCGAT: Spatial-temporal causal networks for complex urban road traffic flow prediction,"[arxiv.Result.Author('Wei Zhao'), arxiv.Result.Author('Shiqi Zhang'), arxiv.Result.Author('Bing Zhou'), arxiv.Result.Author('Bei Wang')]",2022-03-21 06:38:34+00:00
http://arxiv.org/abs/2203.10743v1,Academic Resource Text Level Multi-label Classification based on Attention,"[arxiv.Result.Author('Yue Wang'), arxiv.Result.Author('Yawen Li'), arxiv.Result.Author('Ang Li')]",2022-03-21 05:32:35+00:00
http://arxiv.org/abs/2203.10736v2,The activity-weight duality in feed forward neural networks: The geometric determinants of generalization,"[arxiv.Result.Author('Yu Feng'), arxiv.Result.Author('Yuhai Tu')]",2022-03-21 05:00:54+00:00
http://arxiv.org/abs/2203.12593v1,Semantic Similarity Computing for Scientific Academic Conferences fused with domain features,"[arxiv.Result.Author('Runyu Yu'), arxiv.Result.Author('Yawen Li'), arxiv.Result.Author('Ang Li')]",2022-03-21 04:55:21+00:00
http://arxiv.org/abs/2203.12591v1,Web Page Content Extraction Based on Multi-feature Fusion,"[arxiv.Result.Author('Bowen Yu'), arxiv.Result.Author('Junping Du'), arxiv.Result.Author('Yingxia Shao')]",2022-03-21 04:26:51+00:00
http://arxiv.org/abs/2203.10731v1,Research Scholar Interest Mining Method based on Load Centrality,"[arxiv.Result.Author('Yang Jiang'), arxiv.Result.Author('Zhe Xue'), arxiv.Result.Author('Ang Li')]",2022-03-21 04:16:46+00:00
http://arxiv.org/abs/2203.10730v1,Semantic Segmentation with Active Semi-Supervised Learning,"[arxiv.Result.Author('Aneesh Rangnekar'), arxiv.Result.Author('Christopher Kanan'), arxiv.Result.Author('Matthew Hoffman')]",2022-03-21 04:16:25+00:00
http://arxiv.org/abs/2203.10719v1,LocATe: End-to-end Localization of Actions in 3D with Transformers,"[arxiv.Result.Author('Jiankai Sun'), arxiv.Result.Author('Bolei Zhou'), arxiv.Result.Author('Michael J. Black'), arxiv.Result.Author('Arjun Chandrasekaran')]",2022-03-21 03:35:32+00:00
http://arxiv.org/abs/2203.10718v1,Prediction Algorithm for Heat Demand of Science and Technology Topics Based on Time Convolution Network,"[arxiv.Result.Author('Cui Haiyan'), arxiv.Result.Author('Li Yawen'), arxiv.Result.Author('Xu Xin')]",2022-03-21 03:30:05+00:00
http://arxiv.org/abs/2203.10717v1,An Intellectual Property Entity Recognition Method Based on Transformer and Technological Word Information,"[arxiv.Result.Author('Yuhui Wang'), arxiv.Result.Author('Junping Du'), arxiv.Result.Author('Yingxia Shao')]",2022-03-21 03:28:37+00:00
http://arxiv.org/abs/2203.10698v1,A Policy Driven AI-Assisted PoW Framework,"[arxiv.Result.Author('Trisha Chakraborty'), arxiv.Result.Author('Shaswata Mitra'), arxiv.Result.Author('Sudip Mittal'), arxiv.Result.Author('Maxwell Young')]",2022-03-21 01:36:55+00:00
